Ticker,Current_Price,Prev_Close,Change_%,Growth_Probability_%,Momentum_5d_%,RSI,vs_SMA20_%,Volatility_%
META,"Ticker
META    648.79
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
META    656.96
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
META   -1.24
dtype: float64",75.0,-1.93,70.2,3.25,2.04
IBM,"Ticker
IBM    309.09
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
IBM    310.48
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
IBM   -0.45
dtype: float64",75.0,0.36,76.0,1.94,1.78
PLD,"Ticker
PLD    128.22
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
PLD    127.45
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
PLD    0.6
dtype: float64",75.0,0.03,76.8,1.5,1.32
TXN,"Ticker
TXN    178.71
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
TXN    179.52
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
TXN   -0.45
dtype: float64",75.0,-0.78,75.8,6.65,1.89
AMAT,"Ticker
AMAT    268.5
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
AMAT    267.14
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
AMAT    0.51
dtype: float64",75.0,-0.35,75.0,9.23,2.65
JNJ,"Ticker
JNJ    201.21
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
JNJ    199.96
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
JNJ    0.63
dtype: float64",70.0,-0.63,49.9,-0.24,0.86
SNPS,"Ticker
SNPS    465.16
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
SNPS    465.85
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
SNPS   -0.15
dtype: float64",70.0,0.31,91.5,10.33,5.41
PYPL,"Ticker
PYPL    60.49
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
PYPL    60.78
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
PYPL   -0.47
dtype: float64",65.0,-2.0,51.7,-2.06,2.28
HD,"Ticker
HD    344.2
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
HD    345.27
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
HD   -0.31
dtype: float64",65.0,-1.98,59.0,-1.47,1.39
MRK,"Ticker
MRK    96.9
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
MRK    96.89
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
MRK    0.02
dtype: float64",65.0,-3.95,54.1,-1.54,1.99
EQIX,"Ticker
EQIX    742.76
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
EQIX    740.67
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
EQIX    0.28
dtype: float64",65.0,2.3,38.3,-1.54,1.31
LYFT,"Ticker
LYFT    21.4
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
LYFT    21.78
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
LYFT   -1.74
dtype: float64",65.0,-4.97,51.4,-1.25,3.66
PSA,"Ticker
PSA    266.5
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
PSA    264.71
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
PSA    0.68
dtype: float64",65.0,-3.66,50.5,-1.82,1.22
AXP,"Ticker
AXP    365.78
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
AXP    363.91
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
AXP    0.51
dtype: float64",65.0,-1.45,70.9,1.77,1.63
SNAP,"Ticker
SNAP    7.79
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
SNAP    7.92
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
SNAP   -1.6
dtype: float64",65.0,0.43,40.1,-2.04,3.09
AMD,"Ticker
AMD    220.52
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
AMD    221.62
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
AMD   -0.5
dtype: float64",60.0,2.1,47.8,-1.12,4.55
AMD,"Ticker
AMD    220.81
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
AMD    221.62
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
AMD   -0.37
dtype: float64",60.0,2.24,48.0,-1.0,4.55
RIVN,"Ticker
RIVN    17.83
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
RIVN    17.71
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
RIVN    0.65
dtype: float64",60.0,-1.3,87.6,8.7,4.26
UPST,"Ticker
UPST    46.02
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
UPST    46.5
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
UPST   -1.04
dtype: float64",60.0,-2.36,72.8,10.49,4.26
